day,month,value
2,1,33763
3,1,33999
4,1,76199
5,1,64480
6,1,44614
0,1,96285
1,1,90886
2,1,88883
3,1,92275
4,1,100223
5,1,71259
6,1,36917
0,1,94512
1,1,110648
2,1,96281
3,1,92398
4,1,91605
5,1,50514
6,1,45220
0,1,92502
1,1,93000
2,1,77922
3,1,90518
4,1,95402
5,1,66573
6,1,50822
0,1,81253
1,1,97133
2,1,103545
3,1,95107
4,1,92649
5,2,64028
6,2,40852
0,2,76679
1,2,80757
2,2,88996
3,2,68692
4,2,86004
5,2,64417
6,2,41916
0,2,87874
1,2,91936
2,2,104288
3,2,90050
4,2,101191
5,2,74124
6,2,41371
0,2,81339
1,2,93851
2,2,84056
3,2,92737
4,2,90782
5,2,65167
6,2,34595
0,2,91038
1,2,91129
2,2,101846
3,2,54223
4,2,77675
5,2,33179
6,3,42705
0,3,88311
1,3,86133
2,3,83892
3,3,96338
4,3,86216
5,3,59579
6,3,39697
0,3,80963
1,3,78363
2,3,81232
3,3,80839
4,3,79702
5,3,38989
6,3,26552
0,3,48225
1,3,32118
2,3,28058
3,3,24638
4,3,19854
5,3,13934
6,3,7362
0,3,19791
1,3,16503
2,3,19608
3,3,21628
4,3,19556
5,3,15927
6,3,7499
0,3,20669
1,3,22550
2,4,22216
3,4,22639
4,4,23057
5,4,16644
6,4,9492
0,4,20827
1,4,21936
2,4,25048
3,4,23832
4,4,2796
5,4,19269
6,4,10448
0,4,3704
1,4,21202
2,4,22989
3,4,23320
4,4,21299
5,4,17090
6,4,12168
0,4,25101
1,4,25920
2,4,27675
3,4,26192
4,4,30418
5,4,15975
6,4,12948
0,4,25851
1,4,33934
2,4,31709
3,4,34115
4,5,35225
5,5,29164
6,5,17801
0,5,33209
1,5,35889
2,5,31914
3,5,32446
4,5,34748
5,5,22541
6,5,18506
0,5,37435
1,5,40965
2,5,41561
3,5,43511
4,5,44938
5,5,29804
6,5,19919
0,5,36235
1,5,42633
2,5,49608
3,5,26585
4,5,42627
5,5,33463
6,5,22320
0,5,41942
1,5,46367
2,5,43958
3,5,49301
4,5,51039
5,5,39874
6,5,23311
0,6,22250
1,6,43824
2,6,50488
3,6,54114
4,6,52974
5,6,49382
6,6,21306
0,6,51845
1,6,58898
2,6,61131
3,6,59012
4,6,67258
5,6,45602
6,6,28305
0,6,52431
1,6,59911
2,6,60693
3,6,61487
4,6,68464
5,6,48154
6,6,30964
0,6,53897
1,6,56163
2,6,62518
3,6,65240
4,6,61120
5,6,49233
6,6,29313
0,6,55286
1,6,62035
2,7,60960
3,7,55176
4,7,56712
5,7,48866
6,7,30444
0,7,49614
1,7,52548
2,7,52570
3,7,56496
4,7,56985
5,7,48695
6,7,26589
0,7,45318
1,7,50509
2,7,47081
3,7,45154
4,7,50708
5,7,37906
6,7,27943
0,7,46362
1,7,54036
2,7,45925
3,7,43189
4,7,48497
5,7,38654
6,7,25641
0,7,33767
1,7,38186
2,7,45591
3,7,48349
4,7,51997
5,8,26574
6,8,20721
0,8,52917
1,8,51449
2,8,52490
3,8,54134
4,8,52968
5,8,43280
6,8,25041
0,8,54644
1,8,61173
2,8,48210
3,8,53488
4,8,60247
5,8,41429
6,8,30588
0,8,60139
1,8,60824
2,8,59380
3,8,57858
4,8,62243
5,8,45386
6,8,24931
0,8,49709
1,8,62552
2,8,64322
3,8,60443
4,8,59629
5,8,50541
6,8,29778
0,8,61285
1,9,66711
2,9,70950
3,9,67320
4,9,72498
5,9,48178
6,9,30240
0,9,55134
1,9,64156
2,9,56515
3,9,65141
4,9,62123
5,9,51987
6,9,29662
0,9,69743
1,9,67577
2,9,64689
3,9,63217
4,9,67063
5,9,48391
6,9,30896
0,9,44223
1,9,31710
2,9,42339
3,9,60089
4,9,49049
5,9,42801
6,9,25645
0,9,53754
1,9,60307
2,9,62042
3,10,55187
4,10,64211
5,10,38527
6,10,17432
0,10,57549
1,10,59572
2,10,59743
3,10,60970
4,10,56183
5,10,50412
6,10,33267
0,10,60025
1,10,65801
2,10,69193
3,10,70987
4,10,78246
5,10,47421
6,10,26636
0,10,59930
1,10,62758
2,10,61579
3,10,72228
4,10,72429
5,10,40620
6,10,24491
0,10,66109
1,10,59041
2,10,57464
3,10,60226
4,10,64271
5,10,39868
6,11,27875
0,11,58559
1,11,62926
2,11,60743
3,11,47179
4,11,58691
5,11,42001
6,11,20511
0,11,56149
1,11,62063
2,11,58011
3,11,55549
4,11,60113
5,11,41518
6,11,26725
0,11,55856
1,11,57481
2,11,58261
3,11,56286
4,11,64075
5,11,42525
6,11,23657
0,11,55092
1,11,58242
2,11,63329
3,11,64105
4,11,64747
5,11,44251
6,11,18002
0,11,60631
1,12,54804
2,12,55367
3,12,66208
4,12,58426
5,12,43397
6,12,26063
0,12,55949
1,12,64089
2,12,65399
3,12,65369
4,12,74060
5,12,40757
6,12,22083
0,12,62440
1,12,71475
2,12,61950
3,12,61299
4,12,62983
5,12,50070
6,12,22788
0,12,63425
1,12,55454
2,12,54292
3,12,38415
4,12,18842
5,12,22377
6,12,17441
0,12,43198
1,12,47132
2,12,42487
3,12,40013
